Thread   Start(us)  B/E     Dur(us)  Name/Detail
120676  5644859543  END        1775  AnnotateKernels
120676  5644859544  BEG         304  VerifyKernels
120676  5644859848  END         304  VerifyKernels
120676  5644859849  BEG        3167  LowerSemanticCF
120676  5644863016  END        3167  LowerSemanticCF
120676  5644863017  BEG       34208  CheckLifetimes
120676  5644864178  BEG           6  (A) SymbolTableAnalysis
120676  5644864184  END           6  (A) SymbolTableAnalysis
120676  5644897226  END       34208  CheckLifetimes
120676  6248580501  BEG        1836  AnnotateKernels
120676  6248582338  END        1836  AnnotateKernels
120676  6248582339  BEG         300  VerifyKernels
120676  6248582639  END         300  VerifyKernels
120676  6248582640  BEG        3458  LowerSemanticCF
120676  6248586098  END        3458  LowerSemanticCF
120676  6248586100  BEG       33740  CheckLifetimes
120676  6248587323  BEG           7  (A) SymbolTableAnalysis
120676  6248587331  END           7  (A) SymbolTableAnalysis
120676  6248619840  END       33740  CheckLifetimes
120676  6249915511  BEG        1832  AnnotateKernels
120676  6249917343  END        1832  AnnotateKernels
120676  6249917344  BEG         299  VerifyKernels
120676  6249917643  END         299  VerifyKernels
120676  6249917644  BEG        2883  LowerSemanticCF
120676  6249920528  END        2883  LowerSemanticCF
120676  6249920529  BEG       34367  CheckLifetimes
120676  6249921673  BEG           6  (A) SymbolTableAnalysis
120676  6249921679  END           6  (A) SymbolTableAnalysis
120676  6249954896  END       34367  CheckLifetimes
120676  6333209929  BEG        1777  AnnotateKernels
120676  6333211706  END        1777  AnnotateKernels
120676  6333211707  BEG         302  VerifyKernels
120676  6333212009  END         302  VerifyKernels
120676  6333212010  BEG        2914  LowerSemanticCF
120676  6333214924  END        2914  LowerSemanticCF
120676  6333214925  BEG       34170  CheckLifetimes
120676  6333216017  BEG           6  (A) SymbolTableAnalysis
120676  6333216023  END           6  (A) SymbolTableAnalysis
120676  6333249095  END       34170  CheckLifetimes
120676  6353931858  BEG        1812  AnnotateKernels
120676  6353933671  END        1812  AnnotateKernels
120676  6353933671  BEG         301  VerifyKernels
120676  6353933973  END         301  VerifyKernels
120676  6353933973  BEG        2800  LowerSemanticCF
120676  6353936774  END        2800  LowerSemanticCF
120676  6353936775  BEG       34326  CheckLifetimes
120676  6353937883  BEG           7  (A) SymbolTableAnalysis
120676  6353937890  END           7  (A) SymbolTableAnalysis
120676  6353971101  END       34326  CheckLifetimes
120676  6354847024  BEG        1755  AnnotateKernels
120676  6354848779  END        1755  AnnotateKernels
120676  6354848780  BEG         297  VerifyKernels
120676  6354849077  END         297  VerifyKernels
120676  6354849078  BEG        2869  LowerSemanticCF
120676  6354851948  END        2869  LowerSemanticCF
120676  6354851949  BEG       32947  CheckLifetimes
120676  6354853190  BEG           6  (A) SymbolTableAnalysis
120676  6354853197  END           6  (A) SymbolTableAnalysis
120676  6354884896  END       32947  CheckLifetimes
120676  6362605710  BEG        1826  AnnotateKernels
120676  6362607537  END        1826  AnnotateKernels
120676  6362607538  BEG         304  VerifyKernels
120676  6362607842  END         304  VerifyKernels
120676  6362607843  BEG        2847  LowerSemanticCF
120676  6362610690  END        2847  LowerSemanticCF
120676  6362610691  BEG       33410  CheckLifetimes
120676  6362611833  BEG           6  (A) SymbolTableAnalysis
120676  6362611840  END           6  (A) SymbolTableAnalysis
120676  6362644101  END       33410  CheckLifetimes
120676  6394850120  BEG        1637  AnnotateKernels
120676  6394851758  END        1637  AnnotateKernels
120676  6394851759  BEG         308  VerifyKernels
120676  6394852067  END         308  VerifyKernels
120676  6394852068  BEG        2861  LowerSemanticCF
120676  6394854929  END        2861  LowerSemanticCF
120676  6394854930  BEG       33732  CheckLifetimes
120676  6394856086  BEG           7  (A) SymbolTableAnalysis
120676  6394856093  END           7  (A) SymbolTableAnalysis
120676  6394888662  END       33732  CheckLifetimes
120676  6503245452  BEG        1751  AnnotateKernels
120676  6503247203  END        1751  AnnotateKernels
120676  6503247204  BEG         283  VerifyKernels
120676  6503247487  END         283  VerifyKernels
120676  6503247488  BEG        2977  LowerSemanticCF
120676  6503250465  END        2977  LowerSemanticCF
120676  6503250466  BEG       37065  CheckLifetimes
120676  6503251586  BEG           6  (A) SymbolTableAnalysis
120676  6503251593  END           6  (A) SymbolTableAnalysis
120676  6503287532  END       37065  CheckLifetimes
120676  6513628474  BEG        1688  AnnotateKernels
120676  6513630162  END        1688  AnnotateKernels
120676  6513630163  BEG         302  VerifyKernels
120676  6513630466  END         302  VerifyKernels
120676  6513630466  BEG        3439  LowerSemanticCF
120676  6513633906  END        3439  LowerSemanticCF
120676  6513633907  BEG       33982  CheckLifetimes
120676  6513635090  BEG           6  (A) SymbolTableAnalysis
120676  6513635096  END           6  (A) SymbolTableAnalysis
120676  6513667890  END       33982  CheckLifetimes
120676  6715118600  BEG        1744  AnnotateKernels
120676  6715120344  END        1744  AnnotateKernels
120676  6715120345  BEG         312  VerifyKernels
120676  6715120658  END         312  VerifyKernels
120676  6715120659  BEG        3168  LowerSemanticCF
120676  6715123827  END        3168  LowerSemanticCF
120676  6715123828  BEG       33808  CheckLifetimes
120676  6715124918  BEG           6  (A) SymbolTableAnalysis
120676  6715124924  END           6  (A) SymbolTableAnalysis
120676  6715157636  END       33808  CheckLifetimes
120676  6717957195  BEG        1667  AnnotateKernels
120676  6717958863  END        1667  AnnotateKernels
120676  6717958863  BEG         306  VerifyKernels
120676  6717959170  END         306  VerifyKernels
120676  6717959171  BEG        2765  LowerSemanticCF
120676  6717961936  END        2765  LowerSemanticCF
120676  6717961937  BEG       35704  CheckLifetimes
120676  6717963028  BEG           6  (A) SymbolTableAnalysis
120676  6717963034  END           6  (A) SymbolTableAnalysis
120676  6717997641  END       35704  CheckLifetimes
120676  6743344536  BEG        1955  AnnotateKernels
120676  6743346492  END        1955  AnnotateKernels
120676  6743346494  BEG         336  VerifyKernels
120676  6743346830  END         336  VerifyKernels
120676  6743346831  BEG        3280  LowerSemanticCF
120676  6743350111  END        3280  LowerSemanticCF
120676  6743350113  BEG       45721  CheckLifetimes
120676  6743351884  BEG           8  (A) SymbolTableAnalysis
120676  6743351892  END           8  (A) SymbolTableAnalysis
120676  6743395834  END       45721  CheckLifetimes
120676  6744280059  BEG        1698  AnnotateKernels
120676  6744281757  END        1698  AnnotateKernels
120676  6744281758  BEG         296  VerifyKernels
120676  6744282055  END         296  VerifyKernels
120676  6744282055  BEG        2911  LowerSemanticCF
120676  6744284967  END        2911  LowerSemanticCF
120676  6744284969  BEG       46765  CheckLifetimes
120676  6744288895  BEG          17  (A) SymbolTableAnalysis
120676  6744288913  END          17  (A) SymbolTableAnalysis
120676  6744331734  END       46765  CheckLifetimes
120676  6745501787  BEG        1724  AnnotateKernels
120676  6745503512  END        1724  AnnotateKernels
120676  6745503513  BEG         309  VerifyKernels
120676  6745503822  END         309  VerifyKernels
120676  6745503823  BEG        2995  LowerSemanticCF
120676  6745506818  END        2995  LowerSemanticCF
120676  6745506819  BEG       35681  CheckLifetimes
120676  6745508202  BEG           7  (A) SymbolTableAnalysis
120676  6745508209  END           7  (A) SymbolTableAnalysis
120676  6745542501  END       35681  CheckLifetimes
120676  6774275361  BEG        1641  AnnotateKernels
120676  6774277002  END        1641  AnnotateKernels
120676  6774277004  BEG         288  VerifyKernels
120676  6774277292  END         288  VerifyKernels
120676  6774277292  BEG        2764  LowerSemanticCF
120676  6774280057  END        2764  LowerSemanticCF
120676  6774280058  BEG       32721  CheckLifetimes
120676  6774281196  BEG           6  (A) SymbolTableAnalysis
120676  6774281203  END           6  (A) SymbolTableAnalysis
120676  6774312779  END       32721  CheckLifetimes
120676  6774986385  BEG        1866  AnnotateKernels
120676  6774988251  END        1866  AnnotateKernels
120676  6774988252  BEG         286  VerifyKernels
120676  6774988538  END         286  VerifyKernels
120676  6774988539  BEG        2727  LowerSemanticCF
120676  6774991267  END        2727  LowerSemanticCF
120676  6774991268  BEG       32334  CheckLifetimes
120676  6774992332  BEG           7  (A) SymbolTableAnalysis
120676  6774992340  END           7  (A) SymbolTableAnalysis
120676  6775023603  END       32334  CheckLifetimes
120676  6775982411  BEG        1828  AnnotateKernels
120676  6775984240  END        1828  AnnotateKernels
120676  6775984241  BEG         304  VerifyKernels
120676  6775984545  END         304  VerifyKernels
120676  6775984546  BEG        2849  LowerSemanticCF
120676  6775987396  END        2849  LowerSemanticCF
120676  6775987397  BEG       32652  CheckLifetimes
120676  6775988583  BEG           7  (A) SymbolTableAnalysis
120676  6775988590  END           7  (A) SymbolTableAnalysis
120676  6776020050  END       32652  CheckLifetimes
120676  6838282038  BEG        1730  AnnotateKernels
120676  6838283768  END        1730  AnnotateKernels
120676  6838283769  BEG         295  VerifyKernels
120676  6838284065  END         295  VerifyKernels
120676  6838284065  BEG        3025  LowerSemanticCF
120676  6838287091  END        3025  LowerSemanticCF
120676  6838287092  BEG       34812  CheckLifetimes
120676  6838288562  BEG           7  (A) SymbolTableAnalysis
120676  6838288570  END           7  (A) SymbolTableAnalysis
120676  6838321905  END       34812  CheckLifetimes
120676  6874351792  BEG        2010  AnnotateKernels
120676  6874353803  END        2010  AnnotateKernels
120676  6874353805  BEG         399  VerifyKernels
120676  6874354204  END         399  VerifyKernels
120676  6874354206  BEG        3193  LowerSemanticCF
120676  6874357400  END        3193  LowerSemanticCF
120676  6874357401  BEG       35538  CheckLifetimes
120676  6874358889  BEG           7  (A) SymbolTableAnalysis
120676  6874358896  END           7  (A) SymbolTableAnalysis
120676  6874392939  END       35538  CheckLifetimes
120676  6890680895  BEG        1936  AnnotateKernels
120676  6890682831  END        1936  AnnotateKernels
120676  6890682832  BEG         306  VerifyKernels
120676  6890683138  END         306  VerifyKernels
120676  6890683139  BEG        3191  LowerSemanticCF
120676  6890686330  END        3191  LowerSemanticCF
120676  6890686331  BEG       32223  CheckLifetimes
120676  6890687578  BEG           7  (A) SymbolTableAnalysis
120676  6890687586  END           7  (A) SymbolTableAnalysis
120676  6890718554  END       32223  CheckLifetimes
120676  7126087666  BEG        1659  AnnotateKernels
120676  7126089325  END        1659  AnnotateKernels
120676  7126089327  BEG         305  VerifyKernels
120676  7126089632  END         305  VerifyKernels
120676  7126089632  BEG        2842  LowerSemanticCF
120676  7126092475  END        2842  LowerSemanticCF
120676  7126092476  BEG       34710  CheckLifetimes
120676  7126093586  BEG           6  (A) SymbolTableAnalysis
120676  7126093593  END           6  (A) SymbolTableAnalysis
120676  7126127187  END       34710  CheckLifetimes
120676  7127051701  BEG        1641  AnnotateKernels
120676  7127053343  END        1641  AnnotateKernels
120676  7127053344  BEG         279  VerifyKernels
120676  7127053623  END         279  VerifyKernels
120676  7127053624  BEG        2740  LowerSemanticCF
120676  7127056364  END        2740  LowerSemanticCF
120676  7127056365  BEG       31239  CheckLifetimes
120676  7127057477  BEG           6  (A) SymbolTableAnalysis
120676  7127057483  END           6  (A) SymbolTableAnalysis
120676  7127087605  END       31239  CheckLifetimes
120676  7130838505  BEG        1662  AnnotateKernels
120676  7130840168  END        1662  AnnotateKernels
120676  7130840169  BEG         300  VerifyKernels
120676  7130840469  END         300  VerifyKernels
120676  7130840470  BEG        3049  LowerSemanticCF
120676  7130843520  END        3049  LowerSemanticCF
120676  7130843521  BEG       32677  CheckLifetimes
120676  7130844585  BEG           7  (A) SymbolTableAnalysis
120676  7130844592  END           7  (A) SymbolTableAnalysis
120676  7130876198  END       32677  CheckLifetimes
120676  7131666677  BEG        1521  AnnotateKernels
120676  7131668199  END        1521  AnnotateKernels
120676  7131668200  BEG         280  VerifyKernels
120676  7131668481  END         280  VerifyKernels
120676  7131668481  BEG        2746  LowerSemanticCF
120676  7131671227  END        2746  LowerSemanticCF
120676  7131671228  BEG       31495  CheckLifetimes
120676  7131672286  BEG           6  (A) SymbolTableAnalysis
120676  7131672292  END           6  (A) SymbolTableAnalysis
120676  7131702724  END       31495  CheckLifetimes
120676  7136561005  BEG        1804  AnnotateKernels
120676  7136562810  END        1804  AnnotateKernels
120676  7136562812  BEG         293  VerifyKernels
120676  7136563105  END         293  VerifyKernels
120676  7136563106  BEG        2823  LowerSemanticCF
120676  7136565929  END        2823  LowerSemanticCF
120676  7136565931  BEG       34524  CheckLifetimes
120676  7136567179  BEG           6  (A) SymbolTableAnalysis
120676  7136567186  END           6  (A) SymbolTableAnalysis
120676  7136600455  END       34524  CheckLifetimes
120676  7143184027  BEG        1736  AnnotateKernels
120676  7143185763  END        1736  AnnotateKernels
120676  7143185764  BEG         295  VerifyKernels
120676  7143186060  END         295  VerifyKernels
120676  7143186060  BEG        2720  LowerSemanticCF
120676  7143188781  END        2720  LowerSemanticCF
120676  7143188782  BEG       33889  CheckLifetimes
120676  7143189863  BEG           6  (A) SymbolTableAnalysis
120676  7143189870  END           6  (A) SymbolTableAnalysis
120676  7143222671  END       33889  CheckLifetimes
120676  7745921309  BEG        1767  AnnotateKernels
120676  7745923077  END        1767  AnnotateKernels
120676  7745923078  BEG         300  VerifyKernels
120676  7745923378  END         300  VerifyKernels
120676  7745923378  BEG        2865  LowerSemanticCF
120676  7745926244  END        2865  LowerSemanticCF
120676  7745926245  BEG       35062  CheckLifetimes
120676  7745927365  BEG           6  (A) SymbolTableAnalysis
120676  7745927372  END           6  (A) SymbolTableAnalysis
120676  7745961307  END       35062  CheckLifetimes
120676  7758460087  BEG        1640  AnnotateKernels
120676  7758461727  END        1640  AnnotateKernels
120676  7758461727  BEG         295  VerifyKernels
120676  7758462023  END         295  VerifyKernels
120676  7758462024  BEG        2808  LowerSemanticCF
120676  7758464832  END        2808  LowerSemanticCF
120676  7758464833  BEG       34730  CheckLifetimes
120676  7758465939  BEG           6  (A) SymbolTableAnalysis
120676  7758465945  END           6  (A) SymbolTableAnalysis
120676  7758499563  END       34730  CheckLifetimes
120676  7789656153  BEG        1803  AnnotateKernels
120676  7789657957  END        1803  AnnotateKernels
120676  7789657958  BEG         291  VerifyKernels
120676  7789658249  END         291  VerifyKernels
120676  7789658250  BEG        2925  LowerSemanticCF
120676  7789661175  END        2925  LowerSemanticCF
120676  7789661176  BEG       33932  CheckLifetimes
120676  7789662259  BEG           6  (A) SymbolTableAnalysis
120676  7789662266  END           6  (A) SymbolTableAnalysis
120676  7789695108  END       33932  CheckLifetimes
120676  7924876611  BEG        1901  AnnotateKernels
120676  7924878512  END        1901  AnnotateKernels
120676  7924878514  BEG         328  VerifyKernels
120676  7924878842  END         328  VerifyKernels
120676  7924878843  BEG        2964  LowerSemanticCF
120676  7924881807  END        2964  LowerSemanticCF
120676  7924881808  BEG       33542  CheckLifetimes
120676  7924883007  BEG           7  (A) SymbolTableAnalysis
120676  7924883015  END           7  (A) SymbolTableAnalysis
120676  7924915350  END       33542  CheckLifetimes
120676  7925981385  BEG        1769  AnnotateKernels
120676  7925983155  END        1769  AnnotateKernels
120676  7925983156  BEG         301  VerifyKernels
120676  7925983457  END         301  VerifyKernels
120676  7925983457  BEG        2750  LowerSemanticCF
120676  7925986208  END        2750  LowerSemanticCF
120676  7925986209  BEG       33044  CheckLifetimes
120676  7925987352  BEG           6  (A) SymbolTableAnalysis
120676  7925987359  END           6  (A) SymbolTableAnalysis
120676  7926019254  END       33044  CheckLifetimes
120676  7926863931  BEG        1736  AnnotateKernels
120676  7926865668  END        1736  AnnotateKernels
120676  7926865669  BEG         411  VerifyKernels
120676  7926866080  END         411  VerifyKernels
120676  7926866081  BEG        3343  LowerSemanticCF
120676  7926869425  END        3343  LowerSemanticCF
120676  7926869426  BEG       33396  CheckLifetimes
120676  7926870559  BEG           6  (A) SymbolTableAnalysis
120676  7926870566  END           6  (A) SymbolTableAnalysis
120676  7926902822  END       33396  CheckLifetimes
120676  7927847041  BEG        1594  AnnotateKernels
120676  7927848635  END        1594  AnnotateKernels
120676  7927848636  BEG         292  VerifyKernels
120676  7927848928  END         292  VerifyKernels
120676  7927848932  BEG        2750  LowerSemanticCF
120676  7927851682  END        2750  LowerSemanticCF
120676  7927851683  BEG       32766  CheckLifetimes
120676  7927852778  BEG           6  (A) SymbolTableAnalysis
120676  7927852784  END           6  (A) SymbolTableAnalysis
120676  7927884449  END       32766  CheckLifetimes
120676  7931212797  BEG        1810  AnnotateKernels
120676  7931214607  END        1810  AnnotateKernels
120676  7931214607  BEG         319  VerifyKernels
120676  7931214927  END         319  VerifyKernels
120676  7931214928  BEG        2978  LowerSemanticCF
120676  7931217907  END        2978  LowerSemanticCF
120676  7931217908  BEG       33263  CheckLifetimes
120676  7931219231  BEG           7  (A) SymbolTableAnalysis
120676  7931219238  END           7  (A) SymbolTableAnalysis
120676  7931251172  END       33263  CheckLifetimes
120676  7932233173  BEG        1726  AnnotateKernels
120676  7932234900  END        1726  AnnotateKernels
120676  7932234902  BEG         301  VerifyKernels
120676  7932235203  END         301  VerifyKernels
120676  7932235204  BEG        2789  LowerSemanticCF
120676  7932237994  END        2789  LowerSemanticCF
120676  7932237995  BEG       35732  CheckLifetimes
120676  7932239149  BEG           6  (A) SymbolTableAnalysis
120676  7932239156  END           6  (A) SymbolTableAnalysis
120676  7932273727  END       35732  CheckLifetimes
120676  7934525288  BEG        1780  AnnotateKernels
120676  7934527068  END        1780  AnnotateKernels
120676  7934527069  BEG         303  VerifyKernels
120676  7934527372  END         303  VerifyKernels
120676  7934527372  BEG        2963  LowerSemanticCF
120676  7934530336  END        2963  LowerSemanticCF
120676  7934530337  BEG       34594  CheckLifetimes
120676  7934531579  BEG           6  (A) SymbolTableAnalysis
120676  7934531586  END           6  (A) SymbolTableAnalysis
120676  7934564932  END       34594  CheckLifetimes
120676  7935918834  BEG        1640  AnnotateKernels
120676  7935920475  END        1640  AnnotateKernels
120676  7935920476  BEG         301  VerifyKernels
120676  7935920777  END         301  VerifyKernels
120676  7935920778  BEG        2915  LowerSemanticCF
120676  7935923693  END        2915  LowerSemanticCF
120676  7935923695  BEG       34360  CheckLifetimes
120676  7935924998  BEG           7  (A) SymbolTableAnalysis
120676  7935925005  END           7  (A) SymbolTableAnalysis
120676  7935958055  END       34360  CheckLifetimes
120676  7987459553  BEG        1854  AnnotateKernels
120676  7987461408  END        1854  AnnotateKernels
120676  7987461410  BEG         310  VerifyKernels
120676  7987461720  END         310  VerifyKernels
120676  7987461721  BEG        2949  LowerSemanticCF
120676  7987464670  END        2949  LowerSemanticCF
120676  7987464671  BEG       36637  CheckLifetimes
120676  7987466007  BEG           7  (A) SymbolTableAnalysis
120676  7987466014  END           7  (A) SymbolTableAnalysis
120676  7987501309  END       36637  CheckLifetimes
120676  8869532912  BEG        1616  AnnotateKernels
120676  8869534528  END        1616  AnnotateKernels
120676  8869534529  BEG         285  VerifyKernels
120676  8869534814  END         285  VerifyKernels
120676  8869534815  BEG        2699  LowerSemanticCF
120676  8869537515  END        2699  LowerSemanticCF
120676  8869537516  BEG       32507  CheckLifetimes
120676  8869538634  BEG           7  (A) SymbolTableAnalysis
120676  8869538641  END           7  (A) SymbolTableAnalysis
120676  8869570023  END       32507  CheckLifetimes
120676  9066733971  BEG        1811  AnnotateKernels
120676  9066735783  END        1811  AnnotateKernels
120676  9066735784  BEG         292  VerifyKernels
120676  9066736077  END         292  VerifyKernels
120676  9066736077  BEG        2730  LowerSemanticCF
120676  9066738808  END        2730  LowerSemanticCF
120676  9066738809  BEG       32299  CheckLifetimes
120676  9066739925  BEG           6  (A) SymbolTableAnalysis
120676  9066739931  END           6  (A) SymbolTableAnalysis
120676  9066771108  END       32299  CheckLifetimes
120676  9241596051  BEG        1717  AnnotateKernels
120676  9241597768  END        1717  AnnotateKernels
120676  9241597769  BEG         275  VerifyKernels
120676  9241598045  END         275  VerifyKernels
120676  9241598045  BEG        3200  LowerSemanticCF
120676  9241601245  END        3200  LowerSemanticCF
120676  9241601246  BEG       31326  CheckLifetimes
120676  9241602349  BEG           6  (A) SymbolTableAnalysis
120676  9241602355  END           6  (A) SymbolTableAnalysis
120676  9241632572  END       31326  CheckLifetimes
120676  9257400831  BEG        1900  AnnotateKernels
120676  9257402731  END        1900  AnnotateKernels
120676  9257402733  BEG         293  VerifyKernels
120676  9257403027  END         293  VerifyKernels
120676  9257403027  BEG        5098  LowerSemanticCF
120676  9257408126  END        5098  LowerSemanticCF
120676  9257408129  BEG       37601  CheckLifetimes
120676  9257410560  BEG           9  (A) SymbolTableAnalysis
120676  9257410569  END           9  (A) SymbolTableAnalysis
120676  9257445730  END       37601  CheckLifetimes
120676  9263933888  BEG        1710  AnnotateKernels
120676  9263935599  END        1710  AnnotateKernels
120676  9263935600  BEG         283  VerifyKernels
120676  9263935883  END         283  VerifyKernels
120676  9263935884  BEG        3286  LowerSemanticCF
120676  9263939171  END        3286  LowerSemanticCF
120676  9263939173  BEG       31406  CheckLifetimes
120676  9263940293  BEG           7  (A) SymbolTableAnalysis
120676  9263940300  END           7  (A) SymbolTableAnalysis
120676  9263970579  END       31406  CheckLifetimes
120676  9518667613  BEG           2  AnnotateKernels
120676  9518667615  END           2  AnnotateKernels
120676  9518667616  BEG           0  VerifyKernels
120676  9518667616  END           0  VerifyKernels
120676  9518667616  BEG           0  LowerSemanticCF
120676  9518667617  END           0  LowerSemanticCF
120676  9518667617  BEG           4  CheckLifetimes
120676  9518667619  BEG           3  (A) SymbolTableAnalysis
120676  9518667622  END           3  (A) SymbolTableAnalysis
120676  9518667622  END           4  CheckLifetimes
120676  9530054892  BEG           2  AnnotateKernels
120676  9530054894  END           2  AnnotateKernels
120676  9530054895  BEG           0  VerifyKernels
120676  9530054895  END           0  VerifyKernels
120676  9530054896  BEG           0  LowerSemanticCF
120676  9530054896  END           0  LowerSemanticCF
120676  9530054897  BEG           5  CheckLifetimes
120676  9530054898  BEG           3  (A) SymbolTableAnalysis
120676  9530054901  END           3  (A) SymbolTableAnalysis
120676  9530054902  END           5  CheckLifetimes
120676  9530847616  BEG           2  AnnotateKernels
120676  9530847619  END           2  AnnotateKernels
120676  9530847619  BEG           0  VerifyKernels
120676  9530847620  END           0  VerifyKernels
120676  9530847620  BEG           0  LowerSemanticCF
120676  9530847621  END           0  LowerSemanticCF
120676  9530847621  BEG           5  CheckLifetimes
120676  9530847622  BEG           3  (A) SymbolTableAnalysis
120676  9530847626  END           3  (A) SymbolTableAnalysis
120676  9530847626  END           5  CheckLifetimes
120676  9659800049  BEG        1752  AnnotateKernels
120676  9659801801  END        1752  AnnotateKernels
120676  9659801802  BEG         280  VerifyKernels
120676  9659802083  END         280  VerifyKernels
120676  9659802083  BEG        3176  LowerSemanticCF
120676  9659805260  END        3176  LowerSemanticCF
120676  9659805261  BEG       31319  CheckLifetimes
120676  9659806368  BEG           6  (A) SymbolTableAnalysis
120676  9659806375  END           6  (A) SymbolTableAnalysis
120676  9659836581  END       31319  CheckLifetimes
120676  9660656778  BEG        1738  AnnotateKernels
120676  9660658517  END        1738  AnnotateKernels
120676  9660658518  BEG         294  VerifyKernels
120676  9660658813  END         294  VerifyKernels
120676  9660658814  BEG        3392  LowerSemanticCF
120676  9660662206  END        3392  LowerSemanticCF
120676  9660662208  BEG       32515  CheckLifetimes
120676  9660663468  BEG           6  (A) SymbolTableAnalysis
120676  9660663475  END           6  (A) SymbolTableAnalysis
120676  9660694723  END       32515  CheckLifetimes
120676  9662201325  BEG        1709  AnnotateKernels
120676  9662203034  END        1709  AnnotateKernels
120676  9662203035  BEG         289  VerifyKernels
120676  9662203324  END         289  VerifyKernels
120676  9662203325  BEG        3312  LowerSemanticCF
120676  9662206638  END        3312  LowerSemanticCF
120676  9662206638  BEG       32568  CheckLifetimes
120676  9662207752  BEG           7  (A) SymbolTableAnalysis
120676  9662207759  END           7  (A) SymbolTableAnalysis
120676  9662239207  END       32568  CheckLifetimes
120676  9663034287  BEG        1593  AnnotateKernels
120676  9663035881  END        1593  AnnotateKernels
120676  9663035882  BEG         289  VerifyKernels
120676  9663036171  END         289  VerifyKernels
120676  9663036172  BEG        2681  LowerSemanticCF
120676  9663038853  END        2681  LowerSemanticCF
120676  9663038854  BEG       31848  CheckLifetimes
120676  9663039921  BEG           6  (A) SymbolTableAnalysis
120676  9663039927  END           6  (A) SymbolTableAnalysis
120676  9663070703  END       31848  CheckLifetimes
120676  9664811877  BEG        1743  AnnotateKernels
120676  9664813621  END        1743  AnnotateKernels
120676  9664813622  BEG         298  VerifyKernels
120676  9664813920  END         298  VerifyKernels
120676  9664813921  BEG        2670  LowerSemanticCF
120676  9664816591  END        2670  LowerSemanticCF
120676  9664816592  BEG       32212  CheckLifetimes
120676  9664817667  BEG           6  (A) SymbolTableAnalysis
120676  9664817674  END           6  (A) SymbolTableAnalysis
120676  9664848804  END       32212  CheckLifetimes
120676  9665671492  BEG        1675  AnnotateKernels
120676  9665673167  END        1675  AnnotateKernels
120676  9665673168  BEG         281  VerifyKernels
120676  9665673450  END         281  VerifyKernels
120676  9665673451  BEG        2758  LowerSemanticCF
120676  9665676209  END        2758  LowerSemanticCF
120676  9665676210  BEG       31982  CheckLifetimes
120676  9665677327  BEG           6  (A) SymbolTableAnalysis
120676  9665677334  END           6  (A) SymbolTableAnalysis
120676  9665708192  END       31982  CheckLifetimes
120676  9666616311  BEG        1586  AnnotateKernels
120676  9666617898  END        1586  AnnotateKernels
120676  9666617899  BEG         279  VerifyKernels
120676  9666618178  END         279  VerifyKernels
120676  9666618179  BEG        2694  LowerSemanticCF
120676  9666620874  END        2694  LowerSemanticCF
120676  9666620874  BEG       31190  CheckLifetimes
120676  9666621916  BEG           6  (A) SymbolTableAnalysis
120676  9666621923  END           6  (A) SymbolTableAnalysis
120676  9666652065  END       31190  CheckLifetimes
120676  9721729998  BEG        2026  AnnotateKernels
120676  9721732024  END        2026  AnnotateKernels
120676  9721732026  BEG         402  VerifyKernels
120676  9721732428  END         402  VerifyKernels
120676  9721732430  BEG        5465  LowerSemanticCF
120676  9721737895  END        5465  LowerSemanticCF
120676  9721737899  BEG       37011  CheckLifetimes
120676  9721740228  BEG           9  (A) SymbolTableAnalysis
120676  9721740238  END           9  (A) SymbolTableAnalysis
120676  9721774911  END       37011  CheckLifetimes
120676  9733175348  BEG        1826  AnnotateKernels
120676  9733177175  END        1826  AnnotateKernels
120676  9733177176  BEG         286  VerifyKernels
120676  9733177463  END         286  VerifyKernels
120676  9733177463  BEG        2730  LowerSemanticCF
120676  9733180194  END        2730  LowerSemanticCF
120676  9733180195  BEG       31568  CheckLifetimes
120676  9733181253  BEG           6  (A) SymbolTableAnalysis
120676  9733181259  END           6  (A) SymbolTableAnalysis
120676  9733211764  END       31568  CheckLifetimes
120676  9733916056  BEG        1772  AnnotateKernels
120676  9733917828  END        1772  AnnotateKernels
120676  9733917829  BEG         293  VerifyKernels
120676  9733918123  END         293  VerifyKernels
120676  9733918124  BEG        3058  LowerSemanticCF
120676  9733921182  END        3058  LowerSemanticCF
120676  9733921183  BEG       33197  CheckLifetimes
120676  9733922371  BEG           6  (A) SymbolTableAnalysis
120676  9733922378  END           6  (A) SymbolTableAnalysis
120676  9733954381  END       33197  CheckLifetimes
120676  9781515997  BEG        1522  AnnotateKernels
120676  9781517520  END        1522  AnnotateKernels
120676  9781517521  BEG         283  VerifyKernels
120676  9781517804  END         283  VerifyKernels
120676  9781517805  BEG        2827  LowerSemanticCF
120676  9781520632  END        2827  LowerSemanticCF
120676  9781520633  BEG       31263  CheckLifetimes
120676  9781521668  BEG           6  (A) SymbolTableAnalysis
120676  9781521675  END           6  (A) SymbolTableAnalysis
120676  9781551897  END       31263  CheckLifetimes
120676  9786413543  BEG        1718  AnnotateKernels
120676  9786415262  END        1718  AnnotateKernels
120676  9786415263  BEG         297  VerifyKernels
120676  9786415561  END         297  VerifyKernels
120676  9786415561  BEG        2996  LowerSemanticCF
120676  9786418557  END        2996  LowerSemanticCF
120676  9786418558  BEG       33773  CheckLifetimes
120676  9786419698  BEG           7  (A) SymbolTableAnalysis
